"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Geometridae","Alsophila","Alsophila pometaria",1940,6,"14",2,0
"Geometridae","Alsophila","Alsophila pometaria",1940,6,"15",21,0
"Geometridae","Alsophila","Alsophila pometaria",1940,6,"17",9,0
"Geometridae","Alsophila","Alsophila pometaria",1940,6,"24",2,0
"Geometridae","Alsophila","Alsophila pometaria",1941,5,"28",6,0
"Geometridae","Alsophila","Alsophila pometaria",1941,5,"29",9,0
"Geometridae","Alsophila","Alsophila pometaria",1941,6,"1",17,0
"Geometridae","Alsophila","Alsophila pometaria",1941,6,"6",3,0
"Geometridae","Alsophila","Alsophila pometaria",1941,6,"7",25,0
"Geometridae","Alsophila","Alsophila pometaria",1942,5,"15",1,0
"Geometridae","Alsophila","Alsophila pometaria",1942,5,"20",1,0
"Geometridae","Alsophila","Alsophila pometaria",1942,5,"22",12,0
"Geometridae","Alsophila","Alsophila pometaria",1942,5,"23",4,0
"Geometridae","Alsophila","Alsophila pometaria",1942,5,"29",17,0
"Geometridae","Alsophila","Alsophila pometaria",1942,6,"1",2,0
"Geometridae","Alsophila","Alsophila pometaria",1942,6,"12",1,0
"Geometridae","Alsophila","Alsophila pometaria",1942,6,"3",3,0
"Geometridae","Alsophila","Alsophila pometaria",1942,6,"6",6,0
"Geometridae","Alsophila","Alsophila pometaria",1942,6,"9",1,0
"Geometridae","Alsophila","Alsophila pometaria",1943,6,"10",1,0
"Geometridae","Alsophila","Alsophila pometaria",1943,6,"15",50,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"16",115,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"2",2,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"4",37,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"5",13,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"6",2,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"7",62,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"8",44,0
"Geometridae","Alsophila","Alsophila pometaria",1945,6,"9",43,0
"Geometridae","Alsophila","Alsophila pometaria",1946,6,"10",12,0
"Geometridae","Alsophila","Alsophila pometaria",1946,6,"11",1,0
"Geometridae","Alsophila","Alsophila pometaria",1946,6,"12",10,0
"Geometridae","Alsophila","Alsophila pometaria",1946,6,"5",11,0
"Geometridae","Alsophila","Alsophila pometaria",1946,6,"6",18,0
"Geometridae","Alsophila","Alsophila pometaria",1946,6,"7",8,0
"Geometridae","Alsophila","Alsophila pometaria",1946,6,"9",9,0
"Geometridae","Alsophila","Alsophila pometaria",1947,6,"14",8,0
"Geometridae","Alsophila","Alsophila pometaria",1947,6,"16",6,0
"Geometridae","Alsophila","Alsophila pometaria",1947,6,"17",53,0
"Geometridae","Alsophila","Alsophila pometaria",1947,6,"18",3,0
"Geometridae","Alsophila","Alsophila pometaria",1947,6,"20",4,0
"Geometridae","Alsophila","Alsophila pometaria",1947,6,"24",11,0
"Geometridae","Alsophila","Alsophila pometaria",1948,5,"26",1,0
"Geometridae","Alsophila","Alsophila pometaria",1948,5,"28",3,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"10",1,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"11",90,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"14",68,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"15",5,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"17",52,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"18",18,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"21",9,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"22",29,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"23",3,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"3",3,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"4",1,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"5",3,0
"Geometridae","Alsophila","Alsophila pometaria",1948,6,"7",6,0
"Geometridae","Alsophila","Alsophila pometaria",1949,5,"25",1,0
"Geometridae","Alsophila","Alsophila pometaria",1949,6,"2",11,0
"Geometridae","Alsophila","Alsophila pometaria",1949,6,"3",472,0
"Geometridae","Alsophila","Alsophila pometaria",1949,6,"4",23,0
"Geometridae","Alsophila","Alsophila pometaria",1949,6,"9",6,0
"Geometridae","Caripeta","Caripeta divisata",1937,7,"30",1,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"10",1,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"11",2,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"12",5,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"18",4,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"20",3,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"21",3,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"23",2,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"24",14,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"26",1,6
"Geometridae","Caripeta","Caripeta divisata",1937,8,"6",2,0
"Geometridae","Caripeta","Caripeta divisata",1937,8,"7",2,0
"Geometridae","Caripeta","Caripeta divisata",1937,9,"14",3,0
"Geometridae","Caripeta","Caripeta divisata",1937,9,"16",3,0
"Geometridae","Caripeta","Caripeta divisata",1937,9,"18",1,0
"Geometridae","Caripeta","Caripeta divisata",1937,9,"20",20,0
"Geometridae","Caripeta","Caripeta divisata",1937,9,"21",7,0
"Geometridae","Caripeta","Caripeta divisata",1937,9,"27",6,0
"Geometridae","Caripeta","Caripeta divisata",1937,9,"28",3,1
"Geometridae","Caripeta","Caripeta divisata",1937,9,"8",3,0
"Geometridae","Caripeta","Caripeta divisata",1938,6,"10",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"16",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"17",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"18",2,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"19",4,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"20",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"22",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"23",2,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"25",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"26",5,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"27",2,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"29",4,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"31",5,0
"Geometridae","Caripeta","Caripeta divisata",1938,8,"6",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"1",7,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"10",4,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"12",39,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"13",2,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"14",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"15",6,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"16",1,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"17",12,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"19",12,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"2",4,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"21",3,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"22",7,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"26",5,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"5",3,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"7",15,0
"Geometridae","Caripeta","Caripeta divisata",1938,9,"9",9,0
"Geometridae","Caripeta","Caripeta divisata",1939,7,"15",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,7,"31",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"11",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"16",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"18",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"19",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"21",5,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"24",2,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"26",4,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"28",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"30",2,0
"Geometridae","Caripeta","Caripeta divisata",1939,8,"31",3,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"14",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"15",3,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"16",3,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"18",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"19",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"20",2,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"21",2,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"22",2,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"25",1,0
"Geometridae","Caripeta","Caripeta divisata",1939,9,"6",1,1
"Geometridae","Caripeta","Caripeta divisata",1939,9,"9",2,0
"Geometridae","Caripeta","Caripeta divisata",1939,10,"2",3,1
"Geometridae","Caripeta","Caripeta divisata",1939,10,"5",6,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"10",15,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"12",6,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"14",2,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"17",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"20",34,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"21",12,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"23",10,1
"Geometridae","Caripeta","Caripeta divisata",1940,6,"24",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"25",6,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"26",8,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"7",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,6,"9",3,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"14",8,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"16",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"17",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"26",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"27",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"29",3,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"30",6,0
"Geometridae","Caripeta","Caripeta divisata",1940,8,"31",3,0
"Geometridae","Caripeta","Caripeta divisata",1940,9,"4",1,0
"Geometridae","Caripeta","Caripeta divisata",1940,9,"5",1,0
"Geometridae","Caripeta","Caripeta divisata",1941,8,"21",2,0
"Geometridae","Caripeta","Caripeta divisata",1941,8,"23",2,0
"Geometridae","Caripeta","Caripeta divisata",1941,8,"25",3,0
"Geometridae","Caripeta","Caripeta divisata",1941,8,"28",1,0
"Geometridae","Caripeta","Caripeta divisata",1941,8,"5",2,0
"Geometridae","Caripeta","Caripeta divisata",1941,8,"7",1,0
"Geometridae","Caripeta","Caripeta divisata",1941,9,"15",4,0
"Geometridae","Caripeta","Caripeta divisata",1941,9,"2",2,0
"Geometridae","Caripeta","Caripeta divisata",1941,9,"26",1,0
"Geometridae","Caripeta","Caripeta divisata",1941,9,"5",2,0
"Geometridae","Caripeta","Caripeta divisata",1941,9,"6",3,0
"Geometridae","Caripeta","Caripeta divisata",1941,9,"8",1,0
"Geometridae","Caripeta","Caripeta divisata",1941,9,"9",1,0
"Geometridae","Caripeta","Caripeta divisata",1942,8,"29",1,0
"Geometridae","Caripeta","Caripeta divisata",1942,8,"31",3,0
"Geometridae","Caripeta","Caripeta divisata",1942,8,"5",3,0
"Geometridae","Caripeta","Caripeta divisata",1942,8,"8",15,0
"Geometridae","Caripeta","Caripeta divisata",1942,9,"10",3,0
"Geometridae","Caripeta","Caripeta divisata",1942,9,"12",2,0
"Geometridae","Caripeta","Caripeta divisata",1942,9,"14",1,0
"Geometridae","Caripeta","Caripeta divisata",1942,9,"19",2,0
"Geometridae","Caripeta","Caripeta divisata",1942,9,"22",1,0
"Geometridae","Caripeta","Caripeta divisata",1942,9,"8",5,0
"Geometridae","Caripeta","Caripeta divisata",1942,9,"9",2,0
"Geometridae","Caripeta","Caripeta divisata",1943,8,"18",5,0
"Geometridae","Caripeta","Caripeta divisata",1943,8,"27",0,3
"Geometridae","Caripeta","Caripeta divisata",1943,8,"31",2,0
"Geometridae","Caripeta","Caripeta divisata",1943,9,"10",6,0
"Geometridae","Caripeta","Caripeta divisata",1943,9,"22",1,0
"Geometridae","Caripeta","Caripeta divisata",1943,9,"23",1,0
"Geometridae","Caripeta","Caripeta divisata",1943,9,"25",2,0
"Geometridae","Caripeta","Caripeta divisata",1943,9,"27",1,0
"Geometridae","Caripeta","Caripeta divisata",1944,8,"19",1,0
"Geometridae","Caripeta","Caripeta divisata",1944,8,"21",1,0
"Geometridae","Caripeta","Caripeta divisata",1944,8,"28",1,0
"Geometridae","Caripeta","Caripeta divisata",1944,9,"11",2,0
"Geometridae","Caripeta","Caripeta divisata",1944,9,"6",1,0
"Geometridae","Caripeta","Caripeta divisata",1945,8,"11",1,0
"Geometridae","Caripeta","Caripeta divisata",1945,8,"27",1,0
"Geometridae","Caripeta","Caripeta divisata",1945,8,"6",1,0
"Geometridae","Caripeta","Caripeta divisata",1945,9,"5",1,0
"Geometridae","Caripeta","Caripeta divisata",1945,9,"6",1,0
"Geometridae","Caripeta","Caripeta divisata",1946,8,"15",2,0
"Geometridae","Caripeta","Caripeta divisata",1946,8,"17",4,0
"Geometridae","Caripeta","Caripeta divisata",1946,8,"28",2,0
"Geometridae","Caripeta","Caripeta divisata",1946,8,"5",1,0
"Geometridae","Caripeta","Caripeta divisata",1946,8,"7",1,0
"Geometridae","Caripeta","Caripeta divisata",1946,8,"8",1,0
"Geometridae","Caripeta","Caripeta divisata",1946,9,"21",1,0
"Geometridae","Caripeta","Caripeta divisata",1946,9,"26",1,0
"Geometridae","Caripeta","Caripeta divisata",1946,9,"9",2,0
"Geometridae","Caripeta","Caripeta divisata",1947,8,"19",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,8,"2",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,8,"22",5,0
"Geometridae","Caripeta","Caripeta divisata",1947,8,"25",3,0
"Geometridae","Caripeta","Caripeta divisata",1947,8,"27",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,8,"28",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,8,"29",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,9,"?",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,9,"12",3,0
"Geometridae","Caripeta","Caripeta divisata",1947,9,"13",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,9,"2",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,9,"3",1,0
"Geometridae","Caripeta","Caripeta divisata",1947,9,"4",5,0
"Geometridae","Caripeta","Caripeta divisata",1948,8,"23",1,0
"Geometridae","Caripeta","Caripeta divisata",1948,8,"24",1,0
"Geometridae","Caripeta","Caripeta divisata",1948,8,"30",1,0
"Geometridae","Caripeta","Caripeta divisata",1948,9,"15",1,0
"Geometridae","Caripeta","Caripeta divisata",1948,9,"3",2,0
"Geometridae","Caripeta","Caripeta divisata",1948,9,"4",3,0
"Geometridae","Caripeta","Caripeta divisata",1948,9,"7",1,0
"Geometridae","Caripeta","Caripeta divisata",1949,8,"17",1,0
"Geometridae","Caripeta","Caripeta divisata",1949,8,"29",1,0
"Geometridae","Caripeta","Caripeta divisata",1949,9,"2",5,0
"Geometridae","Caripeta","Caripeta divisata",1949,9,"5",2,0
"Geometridae","Caripeta","Caripeta divisata",1949,9,"8",1,0
"Geometridae","Erannis","Erannis tiliaria",1939,6,"14",25,0
"Geometridae","Erannis","Erannis tiliaria",1939,6,"19",9,0
"Geometridae","Erannis","Erannis tiliaria",1939,6,"22",4,0
"Geometridae","Erannis","Erannis tiliaria",1939,6,"9",2,0
"Geometridae","Erannis","Erannis tiliaria",1940,6,"14",5,0
"Geometridae","Erannis","Erannis tiliaria",1941,5,"27",2,0
"Geometridae","Erannis","Erannis tiliaria",1941,5,"30",1,0
"Geometridae","Erannis","Erannis tiliaria",1941,6,"12",1,0
"Geometridae","Erannis","Erannis tiliaria",1941,6,"6",1,0
"Geometridae","Erannis","Erannis tiliaria",1942,5,"22",1,0
"Geometridae","Erannis","Erannis tiliaria",1942,5,"23",1,0
"Geometridae","Erannis","Erannis tiliaria",1942,5,"29",27,0
"Geometridae","Erannis","Erannis tiliaria",1942,6,"1",2,0
"Geometridae","Erannis","Erannis tiliaria",1942,6,"12",22,0
"Geometridae","Erannis","Erannis tiliaria",1942,6,"13",2,0
"Geometridae","Erannis","Erannis tiliaria",1942,6,"15",2,0
"Geometridae","Erannis","Erannis tiliaria",1942,6,"3",1,0
"Geometridae","Erannis","Erannis tiliaria",1942,6,"6",39,0
"Geometridae","Erannis","Erannis tiliaria",1943,6,"18",1,0
"Geometridae","Erannis","Erannis tiliaria",1943,6,"22",3,0
"Geometridae","Erannis","Erannis tiliaria",1943,6,"25",1,0
"Geometridae","Erannis","Erannis tiliaria",1943,6,"9",1,0
"Geometridae","Erannis","Erannis tiliaria",1944,5,"30",3,0
"Geometridae","Erannis","Erannis tiliaria",1944,6,"16",1,0
"Geometridae","Erannis","Erannis tiliaria",1944,6,"2",7,0
"Geometridae","Erannis","Erannis tiliaria",1944,6,"22",1,0
"Geometridae","Erannis","Erannis tiliaria",1945,6,"16",1,0
"Geometridae","Erannis","Erannis tiliaria",1945,6,"2",3,0
"Geometridae","Erannis","Erannis tiliaria",1945,6,"5",1,0
"Geometridae","Erannis","Erannis tiliaria",1945,6,"6",6,0
"Geometridae","Erannis","Erannis tiliaria",1945,6,"9",1,0
"Geometridae","Erannis","Erannis tiliaria",1946,5,"30",2,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"14",8,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"15",6,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"18",5,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"19",5,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"20",3,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"21",3,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"24",3,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"5",9,0
"Geometridae","Erannis","Erannis tiliaria",1946,6,"6",28,0
"Geometridae","Erannis","Erannis tiliaria",1946,7,"1",1,0
"Geometridae","Erannis","Erannis tiliaria",1946,7,"4",28,0
"Geometridae","Erannis","Erannis tiliaria",1946,7,"6",5,0
"Geometridae","Erannis","Erannis tiliaria",1947,6,"14",14,0
"Geometridae","Erannis","Erannis tiliaria",1947,6,"16",6,0
"Geometridae","Erannis","Erannis tiliaria",1947,6,"17",2,0
"Geometridae","Erannis","Erannis tiliaria",1947,6,"18",2,0
"Geometridae","Erannis","Erannis tiliaria",1947,6,"20",2,0
"Geometridae","Erannis","Erannis tiliaria",1947,6,"9",1,0
"Geometridae","Erannis","Erannis tiliaria",1947,7,"4",16,0
"Geometridae","Erannis","Erannis tiliaria",1947,NA,"6",44,0
"Geometridae","Erannis","Erannis tiliaria",1948,5,"28",2,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"11",8,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"14",11,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"15",1,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"17",4,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"18",18,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"2",3,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"21",33,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"23",12,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"24",2,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"25",4,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"28",3,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"29",1,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"3",5,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"30",3,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"4",5,0
"Geometridae","Erannis","Erannis tiliaria",1948,6,"5",1,0
"Geometridae","Erannis","Erannis tiliaria",1949,5,"25",1,0
"Geometridae","Erannis","Erannis tiliaria",1949,5,"27",5,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"10",1,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"11",7,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"13",2,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"14",3,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"16",1,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"17",3,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"2",23,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"20",2,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"21",32,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"22",12,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"24",1,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"3",5,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"4",1,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"7",3,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"8",7,0
"Geometridae","Erannis","Erannis tiliaria",1949,6,"9",8,0
"Geometridae","Erannis","Erannis tiliaria",1949,9,"20",0,5
"Geometridae","Lambdina","Lambdina fiscellaria",1936,8,"2",0,2
"Geometridae","Lambdina","Lambdina fiscellaria",1936,NA,"?",8,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"16",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"17",8,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"19",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"20",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"22",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"23",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"24",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"26",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"28",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"29",12,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,7,"30",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"10",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"11",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"13",2,5
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"14",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"2",0,3
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"3",2,2
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"6",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"7",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1937,8,"9",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,6,"23",19,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"11",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"12",13,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"13",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"14",31,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"15",3,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"16",6,1
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"18",41,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"19",15,1
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"20",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"21",12,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"22",69,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"23",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"25",6,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"26",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"28",9,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"30",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"8",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,7,"9",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"1",2,1
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"10",0,2
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"12",0,2
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"13",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"15",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"2",3,3
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"3",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"4",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"5",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"6",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1938,8,"9",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,6,"28",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"10",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"13",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"14",8,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"15",7,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"17",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"18",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"19",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"20",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"21",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"24",12,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"25",4,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"27",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"28",5,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"29",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"3",1,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"31",2,1
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"5",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,7,"6",2,0
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"1",1,2
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"11",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"16",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"17",0,1
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"2",2,1
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"21",1,1
"Geometridae","Lambdina","Lambdina fiscellaria",1939,8,"22",1,1
